03/07/2016:09:50:12.376486,MCD,82.6501483585,605,03/07/2016
03/07/2016:09:50:12.396282,UNH,129.111706106,45,03/07/2016
03/07/2016:09:50:12.426855,V,87.8210853931,794,03/07/2016
03/07/2016:09:50:12.493850,TRV,167.280930083,373,03/07/2016
03/07/2016:09:50:12.534814,UNH,125.883913453,561,03/07/2016
03/07/2016:09:50:12.561498,MMM,224.411367862,451,03/07/2016
03/07/2016:09:50:12.656023,MSFT,39.4849833082,851,03/07/2016
03/07/2016:09:50:12.680551,AXP,44.3500232288,271,03/07/2016
03/07/2016:09:50:12.747072,VZ,72.9125178603,883,03/07/2016
03/07/2016:09:50:12.821235,TRV,167.280930083,561,03/07/2016
03/07/2016:09:50:12.886870,MMM,230.021652059,278,03/07/2016
03/07/2016:09:50:12.911212,JPM,38.9003484556,137,03/07/2016
03/07/2016:09:50:12.951760,DD,84.9630385119,913,03/07/2016
03/07/2016:09:50:12.969854,KO,40.2005536085,869,03/07/2016
03/07/2016:09:50:13.008046,BA,182.201142732,144,03/07/2016
03/07/2016:09:50:13.025570,JPM,39.872857167,667,03/07/2016
03/07/2016:09:50:13.049155,HD,70.7118586614,391,03/07/2016
03/07/2016:09:50:13.129907,IBM,158.420333657,848,03/07/2016
03/07/2016:09:50:13.174498,CVX,81.8109524522,881,03/07/2016
03/07/2016:09:50:13.208382,GS,158.975907008,269,03/07/2016
03/07/2016:09:50:13.307494,IBM,162.380841998,586,03/07/2016
03/07/2016:09:50:13.335099,CSCO,27.3166309215,198,03/07/2016
03/07/2016:09:50:13.369626,CSCO,27.3166309215,593,03/07/2016
03/07/2016:09:50:13.420408,NKE,49.3410351683,849,03/07/2016
03/07/2016:09:50:13.452329,IBM,162.380841998,462,03/07/2016
03/07/2016:09:50:13.477251,GS,158.975907008,70,03/07/2016
03/07/2016:09:50:13.576152,CSCO,27.3166309215,468,03/07/2016
03/07/2016:09:50:13.581507,NKE,49.3410351683,727,03/07/2016
03/07/2016:09:50:13.623153,AAPL,95.0174668554,876,03/07/2016
03/07/2016:09:50:13.672298,INTC,67.5410189742,666,03/07/2016
03/07/2016:09:50:13.672606,DIS,91.6887361192,738,03/07/2016
03/07/2016:09:50:13.692756,HD,68.9440621949,832,03/07/2016
03/07/2016:09:50:13.695304,JNJ,119.487197643,36,03/07/2016
03/07/2016:09:50:13.746018,HD,70.6676637497,775,03/07/2016
03/07/2016:09:50:13.835660,UTX,74.0142435317,614,03/07/2016
03/07/2016:09:50:13.879699,MRK,68.8708373848,343,03/07/2016
03/07/2016:09:50:13.903738,MMM,230.021652059,51,03/07/2016
03/07/2016:09:50:13.963352,JPM,39.872857167,354,03/07/2016
03/07/2016:09:50:14.020549,CVX,81.8109524522,756,03/07/2016
03/07/2016:09:50:14.021705,HD,70.6676637497,289,03/07/2016
03/07/2016:09:50:14.096612,NKE,50.5745610476,384,03/07/2016
03/07/2016:09:50:14.097595,VZ,74.7353308068,782,03/07/2016
03/07/2016:09:50:14.116116,CSCO,26.6337151485,150,03/07/2016
03/07/2016:09:50:14.210098,V,90.0166125279,613,03/07/2016
03/07/2016:09:50:14.236827,BA,182.201142732,553,03/07/2016
03/07/2016:09:50:14.241411,AAPL,97.3929035268,752,03/07/2016
03/07/2016:09:50:14.340394,JPM,38.8760357378,130,03/07/2016
03/07/2016:09:50:14.424161,V,90.0166125279,377,03/07/2016
03/07/2016:09:50:14.431784,GE,16.3650252065,731,03/07/2016
03/07/2016:09:50:14.454436,GS,158.975907008,711,03/07/2016
03/07/2016:09:50:14.476012,JNJ,116.500017702,553,03/07/2016
03/07/2016:09:50:14.574157,AAPL,97.3929035268,764,03/07/2016
03/07/2016:09:50:14.597317,XOM,64.730328239,117,03/07/2016
03/07/2016:09:50:14.647975,AAPL,99.827726115,512,03/07/2016
03/07/2016:09:50:14.742286,INTC,69.2295444486,615,03/07/2016
03/07/2016:09:50:14.815876,WMT,62.412705346,869,03/07/2016
03/07/2016:09:50:14.891289,MSFT,38.4978587254,219,03/07/2016
03/07/2016:09:50:14.920570,WMT,60.8523877123,706,03/07/2016
03/07/2016:09:50:14.980574,PG,128.541931411,512,03/07/2016
03/07/2016:09:50:14.983013,JPM,38.8760357378,764,03/07/2016
03/07/2016:09:50:15.061933,PFE,32.4673770174,389,03/07/2016
03/07/2016:09:50:15.154709,V,92.2670278411,818,03/07/2016
03/07/2016:09:50:15.249335,PFE,33.2790614429,742,03/07/2016
03/07/2016:09:50:15.290261,HD,72.4343553435,730,03/07/2016
03/07/2016:09:50:15.382035,MSFT,37.5354122573,756,03/07/2016
03/07/2016:09:50:15.441486,XOM,64.730328239,850,03/07/2016
03/07/2016:09:50:15.537565,DIS,89.3965177162,789,03/07/2016
03/07/2016:09:50:15.578488,INTC,69.2295444486,449,03/07/2016
03/07/2016:09:50:15.635871,MRK,67.1490664502,103,03/07/2016
03/07/2016:09:50:15.649418,GS,158.975907008,35,03/07/2016
03/07/2016:09:50:15.744389,XOM,66.348586445,242,03/07/2016
03/07/2016:09:50:15.805785,DIS,89.3965177162,118,03/07/2016
03/07/2016:09:50:15.806474,AXP,43.2412726481,273,03/07/2016
03/07/2016:09:50:15.823013,MRK,68.8277931115,617,03/07/2016
03/07/2016:09:50:15.852544,GE,15.9558995764,215,03/07/2016
03/07/2016:09:50:15.856255,XOM,68.0073011061,122,03/07/2016
03/07/2016:09:50:15.903861,V,89.9603521451,347,03/07/2016
03/07/2016:09:50:15.941015,V,87.7113433414,315,03/07/2016
03/07/2016:09:50:15.959680,INTC,69.2295444486,112,03/07/2016
03/07/2016:09:50:16.020370,XOM,66.3071185784,66,03/07/2016
03/07/2016:09:50:16.106397,UTX,72.1638874434,705,03/07/2016
03/07/2016:09:50:16.141808,MSFT,37.5354122573,857,03/07/2016
03/07/2016:09:50:16.144672,AXP,44.3223044643,955,03/07/2016
03/07/2016:09:50:16.186486,GE,15.9558995764,212,03/07/2016
03/07/2016:09:50:16.232099,WMT,60.8523877123,904,03/07/2016
03/07/2016:09:50:16.232512,DD,84.9630385119,693,03/07/2016
03/07/2016:09:50:16.260624,CAT,87.6795013187,459,03/07/2016
03/07/2016:09:50:16.262660,IBM,158.321320948,524,03/07/2016
03/07/2016:09:50:16.288863,AXP,44.3223044643,300,03/07/2016
03/07/2016:09:50:16.322634,MRK,70.5484879393,359,03/07/2016
03/07/2016:09:50:16.354707,PG,125.328383125,740,03/07/2016
03/07/2016:09:50:16.361618,PFE,32.4470849068,930,03/07/2016
03/07/2016:09:50:16.363716,JPM,38.8760357378,643,03/07/2016
03/07/2016:09:50:16.381396,KO,40.2005536085,150,03/07/2016
03/07/2016:09:50:16.479401,DIS,91.6314306591,247,03/07/2016
03/07/2016:09:50:16.485914,PG,128.461592704,267,03/07/2016
03/07/2016:09:50:16.498294,NKE,50.5745610476,187,03/07/2016
03/07/2016:09:50:16.578291,MSFT,37.5354122573,3,03/07/2016
03/07/2016:09:50:16.600172,PFE,31.6359077841,122,03/07/2016
03/07/2016:09:50:16.615562,CVX,79.7656786409,871,03/07/2016
03/07/2016:09:50:16.650534,IBM,154.363287924,15,03/07/2016
03/07/2016:09:50:16.693421,VZ,72.8669475366,856,03/07/2016
03/07/2016:09:50:16.717970,MSFT,38.4737975637,578,03/07/2016
03/07/2016:09:50:16.782605,DIS,89.3406448927,235,03/07/2016
03/07/2016:09:50:16.786103,PG,125.250052886,81,03/07/2016
03/07/2016:09:50:16.846315,KO,41.2055674487,39,03/07/2016
03/07/2016:09:50:16.925529,BA,186.756171301,419,03/07/2016
03/07/2016:09:50:16.976531,MSFT,38.4737975637,667,03/07/2016
03/07/2016:09:50:17.048677,VZ,72.8669475366,617,03/07/2016
03/07/2016:09:50:17.144785,VZ,74.6886212251,628,03/07/2016
03/07/2016:09:50:17.151493,DD,84.9630385119,459,03/07/2016
03/07/2016:09:50:17.221252,JPM,39.8479366313,197,03/07/2016
03/07/2016:09:50:17.311173,JNJ,119.412518144,324,03/07/2016
03/07/2016:09:50:17.398474,INTC,69.2295444486,154,03/07/2016
03/07/2016:09:50:17.461436,TRV,167.280930083,864,03/07/2016
03/07/2016:09:50:17.517478,MSFT,39.4356425028,53,03/07/2016
03/07/2016:09:50:17.572193,VZ,76.5558367557,822,03/07/2016
03/07/2016:09:50:17.632863,PG,125.250052886,760,03/07/2016
03/07/2016:09:50:17.660882,HD,70.6234964599,532,03/07/2016
03/07/2016:09:50:17.712596,AAPL,97.3320329621,171,03/07/2016
03/07/2016:09:50:17.773057,INTC,70.9602830598,670,03/07/2016
03/07/2016:09:50:17.849523,PG,125.250052886,869,03/07/2016
03/07/2016:09:50:17.942660,V,87.7113433414,734,03/07/2016
03/07/2016:09:50:18.006162,INTC,69.1862759833,177,03/07/2016
03/07/2016:09:50:18.081466,IBM,158.222370122,220,03/07/2016
03/07/2016:09:50:18.145145,DIS,91.574161015,822,03/07/2016
03/07/2016:09:50:18.212345,TRV,167.280930083,779,03/07/2016
03/07/2016:09:50:18.307191,XOM,66.3071185784,987,03/07/2016
03/07/2016:09:50:18.350002,MSFT,40.4215335654,162,03/07/2016
03/07/2016:09:50:18.430698,XOM,66.3071185784,503,03/07/2016
03/07/2016:09:50:18.521401,UTX,70.3597902573,997,03/07/2016
03/07/2016:09:50:18.611403,DD,84.9630385119,408,03/07/2016
03/07/2016:09:50:18.658692,NKE,50.5745610476,733,03/07/2016
03/07/2016:09:50:18.675776,BA,182.087267018,471,03/07/2016
03/07/2016:09:50:18.742527,JPM,40.844135047,852,03/07/2016
03/07/2016:09:50:18.814819,PG,122.118801564,22,03/07/2016
03/07/2016:09:50:18.894735,GS,155.001509332,519,03/07/2016
03/07/2016:09:50:18.913665,AAPL,99.7653337861,332,03/07/2016
03/07/2016:09:50:18.997867,GE,16.3547970658,314,03/07/2016
03/07/2016:09:50:19.042790,VZ,76.5558367557,131,03/07/2016
03/07/2016:09:50:19.110863,IBM,158.222370122,925,03/07/2016
03/07/2016:09:50:19.147247,UTX,68.6007955009,201,03/07/2016
03/07/2016:09:50:19.208753,UTX,66.8857756134,979,03/07/2016
03/07/2016:09:50:19.233200,MCD,80.5838946495,617,03/07/2016
03/07/2016:09:50:19.271724,V,89.904126925,596,03/07/2016
03/07/2016:09:50:19.345115,NKE,50.5745610476,767,03/07/2016
03/07/2016:09:50:19.431492,MRK,72.3122001377,431,03/07/2016
03/07/2016:09:50:19.513273,PG,119.065831525,465,03/07/2016
03/07/2016:09:50:19.598035,CSCO,26.6337151485,597,03/07/2016
03/07/2016:09:50:19.674843,UNH,129.031011289,302,03/07/2016
03/07/2016:09:50:19.758706,HD,72.3890838714,504,03/07/2016
03/07/2016:09:50:19.769177,INTC,70.9159328829,386,03/07/2016
03/07/2016:09:50:19.835705,GS,151.126471599,311,03/07/2016
03/07/2016:09:50:19.855650,INTC,69.1430345608,429,03/07/2016
03/07/2016:09:50:19.860624,JNJ,119.412518144,707,03/07/2016
03/07/2016:09:50:19.950211,GE,16.7636669924,355,03/07/2016
03/07/2016:09:50:20.020036,CSCO,26.6337151485,254,03/07/2016
03/07/2016:09:50:20.028563,CAT,87.6795013187,15,03/07/2016
03/07/2016:09:50:20.038328,KO,41.2055674487,677,03/07/2016
03/07/2016:09:50:20.087326,PG,116.089185737,24,03/07/2016
03/07/2016:09:50:20.157734,JNJ,116.427205191,411,03/07/2016
03/07/2016:09:50:20.254582,MMM,235.77219336,502,03/07/2016
03/07/2016:09:50:20.272266,MSFT,41.4320719045,352,03/07/2016
03/07/2016:09:50:20.367663,DD,87.0871144747,288,03/07/2016
03/07/2016:09:50:20.434370,GE,17.1827586672,201,03/07/2016
03/07/2016:09:50:20.449086,CAT,87.6795013187,344,03/07/2016
03/07/2016:09:50:20.485916,AXP,44.3223044643,29,03/07/2016
03/07/2016:09:50:20.510655,JNJ,116.427205191,814,03/07/2016
03/07/2016:09:50:20.587717,CAT,89.8714888517,436,03/07/2016
03/07/2016:09:50:20.588502,INTC,70.8716104248,937,03/07/2016
03/07/2016:09:50:20.681677,PG,118.99141538,308,03/07/2016
03/07/2016:09:50:20.682035,KO,41.2055674487,980,03/07/2016
03/07/2016:09:50:20.738542,JNJ,119.33788532,43,03/07/2016
03/07/2016:09:50:20.806876,HD,70.5793567746,251,03/07/2016
03/07/2016:09:50:20.847022,CVX,81.7598206069,138,03/07/2016
03/07/2016:09:50:20.852668,V,89.904126925,469,03/07/2016
03/07/2016:09:50:20.863827,MSFT,41.4320719045,189,03/07/2016
03/07/2016:09:50:20.961250,NKE,50.5745610476,897,03/07/2016
03/07/2016:09:50:20.971007,BA,186.639448694,942,03/07/2016
03/07/2016:09:50:20.975803,JPM,39.8230316709,981,03/07/2016
03/07/2016:09:50:20.983834,GE,17.1827586672,461,03/07/2016
03/07/2016:09:50:20.988791,AAPL,99.7653337861,323,03/07/2016
03/07/2016:09:50:20.990176,AAPL,99.7653337861,168,03/07/2016
03/07/2016:09:50:21.032678,CAT,87.6247016304,180,03/07/2016
03/07/2016:09:50:21.067302,GE,16.7531897005,707,03/07/2016
03/07/2016:09:50:21.102259,UNH,132.256786572,18,03/07/2016
03/07/2016:09:50:21.106780,CSCO,25.9678722698,526,03/07/2016
03/07/2016:09:50:21.163773,HD,70.5793567746,24,03/07/2016
03/07/2016:09:50:21.210417,V,92.1517300981,837,03/07/2016
03/07/2016:09:50:21.210682,VZ,76.5558367557,198,03/07/2016
03/07/2016:09:50:21.252155,BA,186.639448694,544,03/07/2016
03/07/2016:09:50:21.295787,UTX,65.213631223,488,03/07/2016
03/07/2016:09:50:21.381664,CAT,85.4340840896,972,03/07/2016
03/07/2016:09:50:21.399579,UNH,135.563206236,402,03/07/2016
03/07/2016:09:50:21.472806,GE,16.334359958,226,03/07/2016
03/07/2016:09:50:21.543047,PFE,30.8450100895,506,03/07/2016
03/07/2016:09:50:21.607102,MSFT,40.3962701069,453,03/07/2016
03/07/2016:09:50:21.697766,WMT,62.3736974051,490,03/07/2016
03/07/2016:09:50:21.706368,MRK,70.5043951343,657,03/07/2016
03/07/2016:09:50:21.737196,UTX,66.8439720036,820,03/07/2016
03/07/2016:09:50:21.785586,CVX,79.7158250917,860,03/07/2016
03/07/2016:09:50:21.816790,DIS,93.8635150404,960,03/07/2016
03/07/2016:09:50:21.881264,CVX,79.7158250917,630,03/07/2016
03/07/2016:09:50:21.921014,MRK,70.5043951343,878,03/07/2016
03/07/2016:09:50:21.954225,MRK,72.2670050127,967,03/07/2016
03/07/2016:09:50:21.991310,WMT,63.9330398402,802,03/07/2016
03/07/2016:09:50:22.055200,GE,15.9260009591,689,03/07/2016
03/07/2016:09:50:22.140995,MSFT,41.4061768596,156,03/07/2016
03/07/2016:09:50:22.225930,GS,154.904633389,404,03/07/2016
03/07/2016:09:50:22.267606,IBM,162.177929375,539,03/07/2016
03/07/2016:09:50:22.358206,CSCO,26.6170690765,408,03/07/2016
03/07/2016:09:50:22.392330,HD,68.8148728552,990,03/07/2016
03/07/2016:09:50:22.454733,JNJ,119.33788532,856,03/07/2016
03/07/2016:09:50:22.470708,CAT,83.2982319874,959,03/07/2016
03/07/2016:09:50:22.515775,BA,186.639448694,857,03/07/2016
03/07/2016:09:50:22.577463,DD,84.9099366129,657,03/07/2016
03/07/2016:09:50:22.606420,MRK,72.2670050127,201,03/07/2016
03/07/2016:09:50:22.614111,IBM,162.177929375,995,03/07/2016
03/07/2016:09:50:22.675673,MRK,72.2670050127,814,03/07/2016
03/07/2016:09:50:22.765899,VZ,78.4697326746,249,03/07/2016
03/07/2016:09:50:22.849912,PG,121.966200764,189,03/07/2016
03/07/2016:09:50:22.867781,XOM,64.649440614,240,03/07/2016
03/07/2016:09:50:22.885277,WMT,62.3347138442,445,03/07/2016
03/07/2016:09:50:22.909740,DIS,91.5169271643,638,03/07/2016
03/07/2016:09:50:22.967491,JPM,38.8274558791,165,03/07/2016
03/07/2016:09:50:22.988924,JNJ,122.321332454,354,03/07/2016
03/07/2016:09:50:23.039251,BA,186.639448694,980,03/07/2016
03/07/2016:09:50:23.121219,MSFT,41.4061768596,161,03/07/2016
03/07/2016:09:50:23.153267,UTX,66.8439720036,534,03/07/2016
03/07/2016:09:50:23.162885,XOM,63.0332045986,12,03/07/2016
03/07/2016:09:50:23.184982,UTX,65.1728727035,782,03/07/2016
03/07/2016:09:50:23.206946,CVX,81.708720719,879,03/07/2016
03/07/2016:09:50:23.242624,XOM,61.4573744837,221,03/07/2016
03/07/2016:09:50:23.298597,JNJ,122.321332454,403,03/07/2016
03/07/2016:09:50:23.298721,JNJ,119.263299142,751,03/07/2016
03/07/2016:09:50:23.375201,CSCO,27.2824958034,577,03/07/2016
03/07/2016:09:50:23.474868,CAT,83.2982319874,204,03/07/2016
03/07/2016:09:50:23.551192,HD,67.0945010339,534,03/07/2016
03/07/2016:09:50:23.648288,V,94.4555233506,841,03/07/2016
03/07/2016:09:50:23.702642,GE,15.5278509351,572,03/07/2016
03/07/2016:09:50:23.741804,JNJ,116.281716664,884,03/07/2016
03/07/2016:09:50:23.799524,TRV,167.280930083,586,03/07/2016
03/07/2016:09:50:23.863582,AXP,44.3223044643,125,03/07/2016
03/07/2016:09:50:23.885907,V,94.4555233506,779,03/07/2016
03/07/2016:09:50:23.889906,AXP,44.3223044643,990,03/07/2016
03/07/2016:09:50:23.987060,WMT,62.3347138442,778,03/07/2016
03/07/2016:09:50:23.994659,VZ,80.4314759914,801,03/07/2016
03/07/2016:09:50:24.004407,NKE,50.5745610476,976,03/07/2016
03/07/2016:09:50:24.053824,AXP,45.4303620759,619,03/07/2016
03/07/2016:09:50:24.100147,UTX,63.5435508859,350,03/07/2016
03/07/2016:09:50:24.134105,GS,151.032017554,943,03/07/2016
03/07/2016:09:50:24.178141,MSFT,41.4061768596,20,03/07/2016
03/07/2016:09:50:24.251355,WMT,60.7763459981,892,03/07/2016
03/07/2016:09:50:24.276557,CVX,81.708720719,320,03/07/2016
03/07/2016:09:50:24.311788,CSCO,26.6004334083,132,03/07/2016
03/07/2016:09:50:24.382655,V,94.4555233506,117,03/07/2016
03/07/2016:09:50:24.426381,WMT,62.2957546481,446,03/07/2016
03/07/2016:09:50:24.435590,IBM,166.23237761,626,03/07/2016
03/07/2016:09:50:24.511226,MCD,78.5692972833,218,03/07/2016
03/07/2016:09:50:24.520258,MRK,72.2670050127,925,03/07/2016
03/07/2016:09:50:24.544106,NKE,49.3101970214,108,03/07/2016
03/07/2016:09:50:24.615150,KO,41.2055674487,837,03/07/2016
03/07/2016:09:50:24.632971,MCD,80.5335297153,187,03/07/2016
03/07/2016:09:50:24.658937,AXP,44.294603024,249,03/07/2016
03/07/2016:09:50:24.688975,CSCO,25.9354225731,207,03/07/2016
03/07/2016:09:50:24.695981,WMT,62.2957546481,927,03/07/2016
03/07/2016:09:50:24.706487,JPM,39.7981422761,261,03/07/2016
03/07/2016:09:50:24.771936,MRK,72.2670050127,740,03/07/2016
03/07/2016:09:50:24.856526,JPM,40.793095833,795,03/07/2016
03/07/2016:09:50:24.923271,GE,15.1396546617,35,03/07/2016
03/07/2016:09:50:24.997659,UNH,138.952286392,571,03/07/2016
03/07/2016:09:50:25.046832,PG,121.966200764,521,03/07/2016
03/07/2016:09:50:25.081144,BA,191.305434911,830,03/07/2016
03/07/2016:09:50:25.100655,GE,15.5181460283,905,03/07/2016
03/07/2016:09:50:25.150735,MMM,229.877888526,477,03/07/2016
03/07/2016:09:50:25.180285,DIS,93.8048503435,356,03/07/2016
03/07/2016:09:50:25.248609,WMT,62.2957546481,560,03/07/2016
03/07/2016:09:50:25.331007,PG,118.917045745,45,03/07/2016
03/07/2016:09:50:25.412157,JPM,39.7732684372,77,03/07/2016
03/07/2016:09:50:25.479432,TRV,163.098906831,308,03/07/2016
03/07/2016:09:50:25.481365,AAPL,97.2712004415,86,03/07/2016
03/07/2016:09:50:25.535563,HD,65.417138508,771,03/07/2016
03/07/2016:09:50:25.602170,GS,147.256217116,422,03/07/2016
03/07/2016:09:50:25.678969,UTX,61.9549621138,166,03/07/2016
03/07/2016:09:50:25.744118,HD,67.0525669707,798,03/07/2016
03/07/2016:09:50:25.750742,IBM,170.38818705,987,03/07/2016
03/07/2016:09:50:25.847914,DIS,91.4597290849,965,03/07/2016
03/07/2016:09:50:25.941734,PG,118.917045745,286,03/07/2016
03/07/2016:09:50:25.979712,GS,147.256217116,960,03/07/2016
03/07/2016:09:50:26.033554,MRK,72.2670050127,528,03/07/2016
03/07/2016:09:50:26.117530,TRV,159.021434161,795,03/07/2016
03/07/2016:09:50:26.207153,PG,118.917045745,621,03/07/2016
03/07/2016:09:50:26.296530,JNJ,119.18875958,583,03/07/2016
03/07/2016:09:50:26.364309,WMT,60.7383607819,10,03/07/2016
03/07/2016:09:50:26.393096,BA,186.522799038,846,03/07/2016
03/07/2016:09:50:26.415156,IBM,174.647891726,188,03/07/2016
03/07/2016:09:50:26.502253,IBM,174.647891726,550,03/07/2016
03/07/2016:09:50:26.593352,NKE,49.3101970214,726,03/07/2016
03/07/2016:09:50:26.664158,GS,150.937622543,465,03/07/2016
03/07/2016:09:50:26.742078,AAPL,97.2712004415,923,03/07/2016
03/07/2016:09:50:26.837760,UNH,138.952286392,677,03/07/2016
03/07/2016:09:50:26.919246,CSCO,25.2870370088,472,03/07/2016
03/07/2016:09:50:26.946714,CAT,85.3806877871,714,03/07/2016
03/07/2016:09:50:26.967911,INTC,69.0998201642,847,03/07/2016
03/07/2016:09:50:27.057576,JNJ,116.209040591,311,03/07/2016
03/07/2016:09:50:27.145623,KO,42.235706635,914,03/07/2016
03/07/2016:09:50:27.202712,MMM,229.877888526,934,03/07/2016
03/07/2016:09:50:27.260372,AXP,43.1872379484,10,03/07/2016
03/07/2016:09:50:27.319093,XOM,62.9938088457,489,03/07/2016
03/07/2016:09:50:27.336941,MRK,72.2670050127,770,03/07/2016
03/07/2016:09:50:27.423905,V,94.4555233506,370,03/07/2016
03/07/2016:09:50:27.522664,MCD,82.5468679582,695,03/07/2016
03/07/2016:09:50:27.590650,JNJ,119.114266605,430,03/07/2016
03/07/2016:09:50:27.668112,IBM,179.01408902,297,03/07/2016
03/07/2016:09:50:27.750858,GE,15.1301923776,792,03/07/2016
03/07/2016:09:50:27.805211,CSCO,25.2870370088,657,03/07/2016
03/07/2016:09:50:27.900062,JNJ,116.13640994,597,03/07/2016
03/07/2016:09:50:27.943541,KO,42.235706635,128,03/07/2016
03/07/2016:09:50:28.008803,MRK,72.2670050127,16,03/07/2016
03/07/2016:09:50:28.016210,BA,186.522799038,168,03/07/2016
03/07/2016:09:50:28.070601,GE,14.7519375681,37,03/07/2016
03/07/2016:09:50:28.082857,CSCO,24.6548610836,260,03/07/2016
03/07/2016:09:50:28.147598,PFE,31.6161353417,169,03/07/2016
03/07/2016:09:50:28.201788,UNH,135.478479232,350,03/07/2016
03/07/2016:09:50:28.264647,INTC,70.8273156683,19,03/07/2016
03/07/2016:09:50:28.286132,GS,154.711063107,809,03/07/2016
03/07/2016:09:50:28.325618,PFE,32.4065387253,496,03/07/2016
03/07/2016:09:50:28.377977,PG,115.944119602,3,03/07/2016
03/07/2016:09:50:28.438119,CVX,83.751438737,605,03/07/2016
03/07/2016:09:50:28.459114,GS,158.578839685,573,03/07/2016
03/07/2016:09:50:28.506955,UTX,60.4060880609,122,03/07/2016
03/07/2016:09:50:28.594648,MCD,84.6105396572,517,03/07/2016
03/07/2016:09:50:28.596395,CVX,85.8452247054,742,03/07/2016
03/07/2016:09:50:28.603135,CVX,83.6990940878,278,03/07/2016
03/07/2016:09:50:28.687213,CSCO,25.2712326107,781,03/07/2016
03/07/2016:09:50:28.715537,CAT,83.2461705924,517,03/07/2016
03/07/2016:09:50:28.814815,GE,15.1207360073,557,03/07/2016
03/07/2016:09:50:28.822741,KO,41.1798139691,896,03/07/2016
03/07/2016:09:50:28.869339,KO,41.1798139691,693,03/07/2016
03/07/2016:09:50:28.946445,V,96.8169114343,953,03/07/2016
03/07/2016:09:50:28.969188,MCD,84.6105396572,452,03/07/2016
03/07/2016:09:50:28.982213,AAPL,99.7029804525,586,03/07/2016
03/07/2016:09:50:28.997388,JPM,39.7732684372,14,03/07/2016
03/07/2016:09:50:29.066513,PG,113.045516612,451,03/07/2016
03/07/2016:09:50:29.147268,JNJ,113.232999692,453,03/07/2016
03/07/2016:09:50:29.230125,WMT,60.7383607819,101,03/07/2016
03/07/2016:09:50:29.323014,NKE,48.0774420958,481,03/07/2016
03/07/2016:09:50:29.378389,TRV,162.996970015,896,03/07/2016
03/07/2016:09:50:29.415939,JNJ,113.232999692,549,03/07/2016
03/07/2016:09:50:29.510256,GE,15.1207360073,871,03/07/2016
03/07/2016:09:50:29.529095,JPM,40.7676001481,631,03/07/2016
03/07/2016:09:50:29.538092,CSCO,24.6394517954,799,03/07/2016
03/07/2016:09:50:29.575277,WMT,60.7383607819,746,03/07/2016
03/07/2016:09:50:29.669588,MCD,82.4952761658,310,03/07/2016
03/07/2016:09:50:29.732928,MSFT,42.4413312811,369,03/07/2016
03/07/2016:09:50:29.758600,PG,110.219378696,84,03/07/2016
03/07/2016:09:50:29.817430,CVX,83.6990940878,464,03/07/2016
03/07/2016:09:50:29.852743,GS,154.614368693,530,03/07/2016
03/07/2016:09:50:29.936317,VZ,78.4206890917,96,03/07/2016
03/07/2016:09:50:29.960318,UNH,132.091517251,687,03/07/2016
03/07/2016:09:50:29.971034,VZ,78.4206890917,49,03/07/2016
03/07/2016:09:50:30.034103,DD,87.0326850282,51,03/07/2016
