03/07/2016:09:46:52.833906,JNJ,93.3142766408,72
03/07/2016:09:46:52.871517,GE,31.3620047012,376
03/07/2016:09:46:52.889970,NKE,63.7758984136,489
03/07/2016:09:46:52.987852,WMT,76.6885573363,360
03/07/2016:09:46:52.988767,V,75.8939323225,891
03/07/2016:09:46:53.074260,HD,146.663868921,774
03/07/2016:09:46:53.135877,DD,62.6439706103,493
03/07/2016:09:46:53.168588,WMT,76.6885573363,587
03/07/2016:09:46:53.181303,PFE,22.2153587339,895
03/07/2016:09:46:53.245095,KO,50.4095507297,793
03/07/2016:09:46:53.319974,NKE,63.7758984136,510
03/07/2016:09:46:53.375161,MCD,123.117551332,155
03/07/2016:09:46:53.400704,CVX,107.915297015,176
03/07/2016:09:46:53.414632,KO,50.4095507297,850
03/07/2016:09:46:53.443280,GS,137.127642632,774
03/07/2016:09:46:53.494806,XOM,66.2865670726,160
03/07/2016:09:46:53.573512,JPM,69.5730725847,355
03/07/2016:09:46:53.658218,AXP,49.2150981404,819
03/07/2016:09:46:53.662693,UNH,119.930850859,967
03/07/2016:09:46:53.733698,IBM,126.416543804,993
03/07/2016:09:46:53.819816,KO,49.1493119615,126
03/07/2016:09:46:53.872354,JPM,69.5730725847,871
03/07/2016:09:46:53.956980,MRK,37.8043049865,608
03/07/2016:09:46:53.980887,JPM,71.3123993993,642
03/07/2016:09:46:54.051977,GE,32.1460548187,506
03/07/2016:09:46:54.104869,PFE,22.7707427022,970
03/07/2016:09:46:54.128506,DD,62.6439706103,694
03/07/2016:09:46:54.206830,DIS,91.6030300301,735
03/07/2016:09:46:54.238691,NKE,65.370295874,792
03/07/2016:09:46:54.240044,GS,133.699451566,872
03/07/2016:09:46:54.320756,VZ,61.5117389384,333
03/07/2016:09:46:54.374973,MMM,185.39841197,399
03/07/2016:09:46:54.469907,AXP,50.4454755939,823
03/07/2016:09:46:54.534014,PFE,23.3400112698,375
03/07/2016:09:46:54.610679,DIS,91.6030300301,172
03/07/2016:09:46:54.617892,GE,32.9497061892,199
03/07/2016:09:46:54.665370,V,75.8939323225,245
03/07/2016:09:46:54.727204,GE,33.7734488439,555
03/07/2016:09:46:54.805139,VZ,63.0495324118,958
03/07/2016:09:46:54.892895,JNJ,93.3142766408,79
03/07/2016:09:46:54.947837,AXP,51.7066124838,250
03/07/2016:09:46:55.002665,AAPL,67.3097135702,493
03/07/2016:09:46:55.080979,MRK,38.7494126112,538
03/07/2016:09:46:55.158620,CVX,110.613179441,209
03/07/2016:09:46:55.242920,MSFT,65.6174839358,911
03/07/2016:09:46:55.313022,KO,47.9205791624,618
03/07/2016:09:46:55.317438,JPM,71.3123993993,132
03/07/2016:09:46:55.342802,GE,32.9291126228,989
03/07/2016:09:46:55.383532,IBM,123.256130209,894
03/07/2016:09:46:55.466367,UNH,116.932579588,780
03/07/2016:09:46:55.542835,MMM,190.03337227,727
03/07/2016:09:46:55.626086,MSFT,63.9770468374,111
03/07/2016:09:46:55.720214,DIS,89.3129542793,418
03/07/2016:09:46:55.763238,XOM,64.6294028958,215
03/07/2016:09:46:55.860869,AXP,51.7066124838,525
03/07/2016:09:46:55.866906,UTX,90.4334698253,139
03/07/2016:09:46:55.888064,INTC,32.7683200046,456
03/07/2016:09:46:55.978758,AXP,52.9992777959,14
03/07/2016:09:46:56.003209,TRV,76.6223602303,257
03/07/2016:09:46:56.087461,AAPL,67.3097135702,773
03/07/2016:09:46:56.156996,VZ,61.4732941015,513
03/07/2016:09:46:56.180605,CVX,113.378508927,227
03/07/2016:09:46:56.222243,HD,150.330465644,700
03/07/2016:09:46:56.276370,WMT,74.7713434029,573
03/07/2016:09:46:56.284864,IBM,120.174726954,129
03/07/2016:09:46:56.296121,VZ,59.936461749,644
03/07/2016:09:46:56.326442,CAT,77.2300865701,291
03/07/2016:09:46:56.407396,JNJ,93.3142766408,867
03/07/2016:09:46:56.502783,JNJ,90.9814197248,954
03/07/2016:09:46:56.585860,CSCO,21.4266603543,697
03/07/2016:09:46:56.662503,JNJ,90.9814197248,274
03/07/2016:09:46:56.746117,V,73.9965840144,255
03/07/2016:09:46:56.814609,MMM,185.282537963,60
03/07/2016:09:46:56.855075,KO,47.9205791624,535
03/07/2016:09:46:56.878861,AAPL,68.9924564094,429
03/07/2016:09:46:56.931983,INTC,31.9491120045,760
03/07/2016:09:46:57.026650,GS,133.699451566,831
03/07/2016:09:46:57.100041,UNH,119.855894078,808
03/07/2016:09:46:57.177638,JNJ,88.7068842317,60
03/07/2016:09:46:57.236636,CVX,110.544046204,836
03/07/2016:09:46:57.323548,NKE,63.7360384771,87
03/07/2016:09:46:57.373351,UNH,122.85229143,195
03/07/2016:09:46:57.440810,TRV,74.7068012246,215
03/07/2016:09:46:57.511975,PFE,22.756510988,735
03/07/2016:09:46:57.592250,TRV,74.7068012246,298
03/07/2016:09:46:57.624558,DD,64.2100698756,791
03/07/2016:09:46:57.716862,JNJ,90.9245563375,193
03/07/2016:09:46:57.770925,DD,64.2100698756,208
03/07/2016:09:46:57.776516,XOM,66.2451379682,572
03/07/2016:09:46:57.792111,NKE,62.1426375152,759
03/07/2016:09:46:57.799444,WMT,72.9020598179,659
03/07/2016:09:46:57.863094,DD,62.6048181287,660
03/07/2016:09:46:57.928699,TRV,74.7068012246,111
03/07/2016:09:46:57.971609,XOM,66.2451379682,901
03/07/2016:09:46:57.981036,MCD,126.195490116,81
03/07/2016:09:46:57.983733,INTC,31.9491120045,318
03/07/2016:09:46:57.991360,CVX,110.544046204,446
03/07/2016:09:46:58.014168,XOM,67.9012664174,562
03/07/2016:09:46:58.019480,GE,33.7523404384,96
03/07/2016:09:46:58.100657,MCD,123.040602863,505
03/07/2016:09:46:58.152720,KO,46.7225646834,160
03/07/2016:09:46:58.190838,UTX,90.4334698253,534
03/07/2016:09:46:58.240962,IBM,120.174726954,21
03/07/2016:09:46:58.282026,JPM,69.5295894143,104
03/07/2016:09:46:58.282399,DD,64.1699385819,853
03/07/2016:09:46:58.297276,IBM,120.174726954,503
03/07/2016:09:46:58.340234,MMM,189.914601412,697
03/07/2016:09:46:58.404680,IBM,120.174726954,256
03/07/2016:09:46:58.444380,VZ,59.936461749,637
03/07/2016:09:46:58.450474,UNH,125.923598715,339
03/07/2016:09:46:58.522380,GS,130.356965277,136
03/07/2016:09:46:58.578152,XOM,67.9012664174,948
03/07/2016:09:46:58.666273,NKE,63.6962034531,219
03/07/2016:09:46:58.718434,MCD,126.116617934,818
03/07/2016:09:46:58.795891,MMM,189.914601412,358
03/07/2016:09:46:58.865707,MSFT,65.5764730083,495
03/07/2016:09:46:58.914753,GS,133.615889409,990
03/07/2016:09:46:58.961655,HD,154.088727285,482
03/07/2016:09:46:59.040438,V,75.8464986148,677
03/07/2016:09:46:59.117658,TRV,74.7068012246,991
03/07/2016:09:46:59.157845,MSFT,65.5764730083,405
03/07/2016:09:46:59.211323,AXP,54.3242597408,37
03/07/2016:09:46:59.286443,DIS,91.5457781363,100
03/07/2016:09:46:59.327114,GE,32.9085319274,630
03/07/2016:09:46:59.378956,JPM,69.5295894143,853
03/07/2016:09:46:59.469965,TRV,72.839131194,568
03/07/2016:09:46:59.492936,INTC,31.9491120045,274
03/07/2016:09:46:59.566708,AXP,52.9661532473,643
03/07/2016:09:46:59.570423,UNH,125.923598715,882
03/07/2016:09:46:59.668183,CVX,110.544046204,808
03/07/2016:09:46:59.724170,MSFT,67.2158848335,497
03/07/2016:09:46:59.775020,CAT,75.2993344059,217
03/07/2016:09:46:59.852043,XOM,66.203734757,1000
03/07/2016:09:46:59.913299,CVX,113.307647359,464
03/07/2016:09:46:59.917237,MCD,122.963702486,230
03/07/2016:09:46:59.959801,INTC,31.9491120045,998
03/07/2016:09:47:00.030242,CSCO,21.9623268632,714
03/07/2016:09:47:00.076333,HD,157.940945467,538
03/07/2016:09:47:00.092001,IBM,120.174726954,901
03/07/2016:09:47:00.127768,PG,91.4004279161,340
03/07/2016:09:47:00.133181,MSFT,68.8962819544,689
03/07/2016:09:47:00.187585,PG,91.4004279161,148
03/07/2016:09:47:00.195791,DIS,89.2571336829,364
03/07/2016:09:47:00.237553,JPM,67.791349679,629
03/07/2016:09:47:00.240949,CVX,113.307647359,820
03/07/2016:09:47:00.263628,MSFT,68.8962819544,826
03/07/2016:09:47:00.341601,HD,157.940945467,869
03/07/2016:09:47:00.384879,IBM,120.174726954,622
03/07/2016:09:47:00.480563,PG,93.685438614,696
03/07/2016:09:47:00.565072,MRK,39.7181479265,867
03/07/2016:09:47:00.660228,MMM,185.166736377,375
03/07/2016:09:47:00.696247,DIS,89.2571336829,225
03/07/2016:09:47:00.708135,GS,133.615889409,953
03/07/2016:09:47:00.767011,BA,119.854348274,566
03/07/2016:09:47:00.773290,PFE,22.756510988,912
03/07/2016:09:47:00.847870,GE,32.0858186292,254
03/07/2016:09:47:00.932502,HD,161.889469104,320
03/07/2016:09:47:01.014440,MMM,180.537567967,634
03/07/2016:09:47:01.060324,GS,130.275492174,743
03/07/2016:09:47:01.074630,MCD,126.037795048,272
03/07/2016:09:47:01.154984,V,77.7426610801,366
03/07/2016:09:47:01.230924,MCD,122.886850172,389
03/07/2016:09:47:01.303576,BA,116.857989567,469
03/07/2016:09:47:01.373807,AAPL,70.7172678197,443
03/07/2016:09:47:01.390115,AAPL,72.4851995152,167
03/07/2016:09:47:01.417693,V,77.7426610801,762
03/07/2016:09:47:01.446821,XOM,67.8588281259,313
03/07/2016:09:47:01.526049,AXP,51.6419994161,737
03/07/2016:09:47:01.531021,DIS,91.488562025,957
03/07/2016:09:47:01.558346,MRK,40.7111016246,31
03/07/2016:09:47:01.627630,CSCO,21.4132686916,551
03/07/2016:09:47:01.660955,VZ,58.4380502053,492
03/07/2016:09:47:01.748121,INTC,32.7478398046,179
03/07/2016:09:47:01.794004,GE,32.0858186292,132
03/07/2016:09:47:01.794678,IBM,123.179095128,331
03/07/2016:09:47:01.846955,JPM,69.486133421,729
03/07/2016:09:47:01.911622,AAPL,74.2973295031,564
03/07/2016:09:47:01.988749,HD,161.889469104,193
03/07/2016:09:47:02.054997,AAPL,74.2973295031,718
03/07/2016:09:47:02.150792,JNJ,88.651442429,936
03/07/2016:09:47:02.220164,DD,64.1699385819,225
03/07/2016:09:47:02.243123,AXP,52.9330494015,547
03/07/2016:09:47:02.264185,KO,47.8906288004,962
03/07/2016:09:47:02.359864,GS,133.532379478,583
03/07/2016:09:47:02.366133,PFE,23.3254237627,575
03/07/2016:09:47:02.368961,DD,65.7741870465,585
03/07/2016:09:47:02.380760,UTX,92.6943065709,387
03/07/2016:09:47:02.476480,DD,65.7741870465,378
03/07/2016:09:47:02.533191,HD,157.842232376,208
03/07/2016:09:47:02.599091,WMT,71.0795083224,489
03/07/2016:09:47:02.668639,CAT,73.4168510457,797
03/07/2016:09:47:02.710327,VZ,58.4380502053,321
03/07/2016:09:47:02.792913,XOM,66.1623574227,882
03/07/2016:09:47:02.884155,WMT,72.8564960305,818
03/07/2016:09:47:02.891714,VZ,56.9770989501,475
03/07/2016:09:47:02.926378,CVX,116.140338543,514
03/07/2016:09:47:02.980261,MMM,176.024128768,194
03/07/2016:09:47:03.031590,PG,96.0275745794,461
03/07/2016:09:47:03.087133,INTC,33.5665357998,820
03/07/2016:09:47:03.096226,GS,133.532379478,821
03/07/2016:09:47:03.178672,CSCO,21.4132686916,167
03/07/2016:09:47:03.200601,CVX,113.236830079,258
03/07/2016:09:47:03.274669,MMM,176.024128768,386
03/07/2016:09:47:03.349789,AXP,54.2563756365,115
03/07/2016:09:47:03.436946,CAT,73.4168510457,795
03/07/2016:09:47:03.467847,CSCO,21.9486004089,401
03/07/2016:09:47:03.506103,UNH,129.071688683,161
03/07/2016:09:47:03.571413,PFE,23.3254237627,774
03/07/2016:09:47:03.586338,PFE,23.3254237627,836
03/07/2016:09:47:03.654860,CVX,113.236830079,412
03/07/2016:09:47:03.686646,AXP,54.2563756365,733
03/07/2016:09:47:03.761438,DD,65.7741870465,143
03/07/2016:09:47:03.841551,JPM,67.7489800854,334
03/07/2016:09:47:03.853324,IBM,120.09961775,423
03/07/2016:09:47:03.900953,CVX,110.405909327,140
03/07/2016:09:47:03.988289,KO,47.8906288004,700
03/07/2016:09:47:04.012329,CVX,110.405909327,393
03/07/2016:09:47:04.029290,BA,119.779439306,806
03/07/2016:09:47:04.058134,WMT,74.6779084312,763
03/07/2016:09:47:04.155951,DIS,89.2013479743,139
03/07/2016:09:47:04.182780,HD,153.896176567,336
03/07/2016:09:47:04.235598,PG,96.0275745794,915
03/07/2016:09:47:04.319137,HD,153.896176567,253
03/07/2016:09:47:04.334431,MRK,39.693324084,898
03/07/2016:09:47:04.374615,JPM,67.7489800854,708
03/07/2016:09:47:04.445673,V,79.6862276071,96
03/07/2016:09:47:04.531560,JNJ,90.8677284898,850
03/07/2016:09:47:04.595672,PFE,23.3254237627,626
03/07/2016:09:47:04.642838,AXP,54.2563756365,181
03/07/2016:09:47:04.740915,GE,32.887964095,356
03/07/2016:09:47:04.786731,CVX,107.645761594,142
03/07/2016:09:47:04.849376,TRV,71.0181529141,549
03/07/2016:09:47:04.894877,KO,47.8906288004,712
03/07/2016:09:47:04.989030,CSCO,22.4973154191,701
03/07/2016:09:47:05.048376,IBM,123.102108193,541
03/07/2016:09:47:05.072912,KO,49.0878945205,24
03/07/2016:09:47:05.171332,BA,122.773925289,691
03/07/2016:09:47:05.229060,V,77.694071917,677
03/07/2016:09:47:05.304674,HD,150.048772153,122
03/07/2016:09:47:05.395427,NKE,65.2886085394,246
03/07/2016:09:47:05.449000,MCD,122.886850172,986
03/07/2016:09:47:05.506520,HD,153.799991457,826
03/07/2016:09:47:05.530514,VZ,58.4015264239,616
03/07/2016:09:47:05.613351,NKE,66.9208237529,781
03/07/2016:09:47:05.679569,GE,32.887964095,265
03/07/2016:09:47:05.706693,VZ,59.8615645845,943
03/07/2016:09:47:05.768594,MMM,171.623525549,742
03/07/2016:09:47:05.789217,GS,130.194069991,337
03/07/2016:09:47:05.827799,CVX,110.336905634,69
03/07/2016:09:47:05.859145,GS,126.939218241,124
03/07/2016:09:47:05.913635,GE,32.887964095,851
03/07/2016:09:47:05.935096,TRV,71.0181529141,645
03/07/2016:09:47:05.964284,V,77.694071917,21
03/07/2016:09:47:06.045956,CVX,113.095328275,987
03/07/2016:09:47:06.122840,CAT,71.5814297696,726
03/07/2016:09:47:06.164950,PFE,23.3254237627,307
03/07/2016:09:47:06.186492,NKE,68.5938443467,744
03/07/2016:09:47:06.243088,INTC,32.7273724048,603
03/07/2016:09:47:06.323543,TRV,71.0181529141,720
03/07/2016:09:47:06.339353,MCD,119.814678917,713
03/07/2016:09:47:06.362939,XOM,67.8164163583,312
03/07/2016:09:47:06.388452,MCD,116.819311945,519
03/07/2016:09:47:06.404085,PG,93.6268852149,159
03/07/2016:09:47:06.419216,UNH,132.2984809,888
03/07/2016:09:47:06.464442,XOM,69.5118267673,828
03/07/2016:09:47:06.511985,UTX,95.0116642352,200
03/07/2016:09:47:06.554068,NKE,70.3086904554,580
03/07/2016:09:47:06.615136,BA,125.843273421,936
03/07/2016:09:47:06.669887,V,77.694071917,98
03/07/2016:09:47:06.672950,GS,130.112698697,371
03/07/2016:09:47:06.679790,PFE,23.3254237627,252
03/07/2016:09:47:06.758865,CAT,73.3709655138,933
03/07/2016:09:47:06.769871,BA,122.697191585,842
03/07/2016:09:47:06.791042,DD,65.7741870465,414
03/07/2016:09:47:06.798336,MRK,39.693324084,483
03/07/2016:09:47:06.868345,V,75.751720119,945
03/07/2016:09:47:06.905448,GS,130.112698697,686
03/07/2016:09:47:06.910707,GS,126.85988123,768
03/07/2016:09:47:06.967654,HD,153.799991457,817
03/07/2016:09:47:07.067503,GE,32.887964095,745
03/07/2016:09:47:07.145790,MCD,116.819311945,717
03/07/2016:09:47:07.242891,XOM,71.2496224364,221
03/07/2016:09:47:07.274975,MSFT,68.8962819544,696
03/07/2016:09:47:07.367583,VZ,59.8615645845,653
03/07/2016:09:47:07.437371,V,77.645513122,358
03/07/2016:09:47:07.441825,AAPL,74.2973295031,487
03/07/2016:09:47:07.509072,INTC,33.5455567149,476
03/07/2016:09:47:07.522105,UTX,97.386955841,805
03/07/2016:09:47:07.581269,V,79.5866509501,118
03/07/2016:09:47:07.585996,CVX,115.922711482,421
03/07/2016:09:47:07.652172,MCD,119.739794743,541
03/07/2016:09:47:07.652400,PFE,23.9085593568,552
03/07/2016:09:47:07.711844,UTX,97.386955841,926
03/07/2016:09:47:07.804514,UTX,94.952281945,473
03/07/2016:09:47:07.856408,DD,65.7741870465,431
03/07/2016:09:47:07.879131,AAPL,76.1547627406,720
03/07/2016:09:47:07.970234,DIS,86.971314275,348
03/07/2016:09:47:07.992882,BA,125.764621375,387
03/07/2016:09:47:08.059349,MMM,175.914113688,595
03/07/2016:09:47:08.111545,CSCO,23.0597483046,404
03/07/2016:09:47:08.120643,TRV,69.2426990913,829
03/07/2016:09:47:08.147957,IBM,120.024555488,971
03/07/2016:09:47:08.222994,AXP,52.8999662456,697
03/07/2016:09:47:08.288648,BA,122.620505841,352
03/07/2016:09:47:08.378201,MMM,180.31196653,887
03/07/2016:09:47:08.419225,DD,67.4185417226,178
03/07/2016:09:47:08.463833,GE,32.0657649926,10
03/07/2016:09:47:08.506983,NKE,72.0664077167,126
03/07/2016:09:47:08.514274,JPM,66.0552555833,867
03/07/2016:09:47:08.561600,WMT,74.6779084312,165
03/07/2016:09:47:08.643499,TRV,67.511631614,740
03/07/2016:09:47:08.671061,MRK,40.6856571861,605
03/07/2016:09:47:08.700995,MSFT,68.8962819544,827
03/07/2016:09:47:08.792379,AAPL,76.1547627406,352
03/07/2016:09:47:08.856594,V,77.5969846763,889
03/07/2016:09:47:08.910502,CAT,75.2052396517,384
03/07/2016:09:47:08.913154,MRK,41.7027986158,19
03/07/2016:09:47:08.968312,CAT,75.2052396517,49
03/07/2016:09:47:08.990028,MCD,119.739794743,98
03/07/2016:09:47:09.045053,JNJ,90.8677284898,40
03/07/2016:09:47:09.144248,GS,123.688384199,811
03/07/2016:09:47:09.241064,UNH,135.605942923,372
03/07/2016:09:47:09.250897,UNH,132.21579435,381
03/07/2016:09:47:09.346322,WMT,72.8109607205,727
03/07/2016:09:47:09.387001,TRV,65.8238408236,452
03/07/2016:09:47:09.465293,NKE,72.0664077167,523
03/07/2016:09:47:09.509992,MRK,41.7027986158,255
03/07/2016:09:47:09.564448,MRK,41.7027986158,47
03/07/2016:09:47:09.608470,JNJ,93.139421702,147
03/07/2016:09:47:09.621431,TRV,65.8238408236,1
03/07/2016:09:47:09.660693,UNH,132.21579435,40
03/07/2016:09:47:09.733346,UTX,94.952281945,895
03/07/2016:09:47:09.800747,DD,69.1040052657,812
03/07/2016:09:47:09.810642,GS,126.780593804,402
03/07/2016:09:47:09.837154,V,77.5969846763,988
03/07/2016:09:47:09.930477,UTX,92.5784748964,142
03/07/2016:09:47:09.966571,CAT,77.085370643,27
03/07/2016:09:47:10.040140,WMT,70.9906867024,973
03/07/2016:09:47:10.055089,AAPL,76.1547627406,92
03/07/2016:09:47:10.105128,CVX,118.820779269,280
03/07/2016:09:47:10.110940,BA,125.686018487,196
03/07/2016:09:47:10.210388,KO,47.8606971574,849
03/07/2016:09:47:10.260448,BA,122.543868025,224
03/07/2016:09:47:10.298269,INTC,32.706917797,783
03/07/2016:09:47:10.319020,WMT,69.2159195349,962
03/07/2016:09:47:10.332472,AXP,51.5774670895,61
03/07/2016:09:47:10.356164,NKE,70.2647475238,754
03/07/2016:09:47:10.365789,TRV,65.8238408236,220
03/07/2016:09:47:10.416748,AXP,51.5774670895,779
03/07/2016:09:47:10.483350,KO,47.8606971574,62
03/07/2016:09:47:10.516235,XOM,73.0308629974,665
03/07/2016:09:47:10.580395,MCD,116.746299875,60
03/07/2016:09:47:10.597081,AAPL,78.0586318091,160
03/07/2016:09:47:10.694824,PG,95.9675573453,775
03/07/2016:09:47:10.793032,UNH,128.910399491,869
03/07/2016:09:47:10.867106,GS,123.611078959,760
03/07/2016:09:47:10.902105,KO,49.0572145864,371
03/07/2016:09:47:10.937850,TRV,65.8238408236,169
03/07/2016:09:47:11.008287,BA,122.543868025,854
03/07/2016:09:47:11.104502,PFE,23.9085593568,21
03/07/2016:09:47:11.155390,UNH,132.133159478,802
03/07/2016:09:47:11.196462,CVX,115.850259787,592
03/07/2016:09:47:11.248878,MMM,184.819765693,562
03/07/2016:09:47:11.269098,GE,32.8674091174,402
03/07/2016:09:47:11.347996,CVX,115.850259787,536
03/07/2016:09:47:11.431042,IBM,120.024555488,948
03/07/2016:09:47:11.529418,XOM,71.2050914224,283
03/07/2016:09:47:11.593385,INTC,33.5245907419,8
03/07/2016:09:47:11.631309,VZ,59.8615645845,745
03/07/2016:09:47:11.674805,MSFT,67.1738749055,50
03/07/2016:09:47:11.766408,AXP,51.5774670895,979
03/07/2016:09:47:11.804182,INTC,34.3627055105,827
03/07/2016:09:47:11.823111,GS,123.611078959,172
03/07/2016:09:47:11.861027,MMM,189.440259835,354
03/07/2016:09:47:11.954222,JPM,67.7066369729,562
03/07/2016:09:47:11.965576,GS,123.611078959,49
03/07/2016:09:47:12.002764,TRV,65.8238408236,918
03/07/2016:09:47:12.098439,MRK,40.6602286504,541
03/07/2016:09:47:12.108054,AXP,51.5774670895,107
03/07/2016:09:47:12.142110,UTX,90.264013024,199
03/07/2016:09:47:12.145200,AXP,51.5774670895,609
03/07/2016:09:47:12.193070,AXP,52.8669037667,728
03/07/2016:09:47:12.206678,MRK,40.6602286504,146
03/07/2016:09:47:12.278972,CVX,112.954003292,738
03/07/2016:09:47:12.319959,UTX,88.0074126984,699
03/07/2016:09:47:12.330502,CSCO,22.483254597,14
03/07/2016:09:47:12.367889,TRV,67.4694368442,560
03/07/2016:09:47:12.412427,DD,67.3764051341,262
03/07/2016:09:47:12.511789,CVX,110.13015321,544
03/07/2016:09:47:12.562693,TRV,69.1561727653,127
03/07/2016:09:47:12.567083,GS,120.520801985,416
03/07/2016:09:47:12.636624,MCD,119.664957371,997
03/07/2016:09:47:12.731379,JPM,67.7066369729,721
03/07/2016:09:47:12.778425,BA,122.543868025,182
03/07/2016:09:47:12.857965,AAPL,80.0100976044,954
03/07/2016:09:47:12.941749,CAT,75.1582363769,286
03/07/2016:09:47:13.005552,AXP,51.5452311725,848
03/07/2016:09:47:13.054233,XOM,72.985218708,359
03/07/2016:09:47:13.092672,DIS,86.971314275,842
03/07/2016:09:47:13.125621,V,79.5369092932,884
03/07/2016:09:47:13.216684,JNJ,93.139421702,158
03/07/2016:09:47:13.297132,BA,122.543868025,962
03/07/2016:09:47:13.332181,UNH,132.133159478,265
03/07/2016:09:47:13.396478,CSCO,21.9211732321,335
03/07/2016:09:47:13.440373,GE,33.6890943453,917
03/07/2016:09:47:13.442924,AXP,50.2566003932,699
03/07/2016:09:47:13.536528,BA,122.543868025,733
03/07/2016:09:47:13.582577,PFE,23.9085593568,154
03/07/2016:09:47:13.613874,XOM,71.1605882403,338
03/07/2016:09:47:13.681763,GE,33.6890943453,733
03/07/2016:09:47:13.775828,XOM,69.3815735343,296
03/07/2016:09:47:13.813071,WMT,69.2159195349,136
03/07/2016:09:47:13.882093,JPM,66.0139710486,365
03/07/2016:09:47:13.953050,MRK,41.6767343666,501
03/07/2016:09:47:14.028945,HD,149.95499167,410
03/07/2016:09:47:14.122654,WMT,67.4855215465,911
03/07/2016:09:47:14.217477,MSFT,65.4945280329,40
03/07/2016:09:47:14.278536,NKE,70.2647475238,365
03/07/2016:09:47:14.348733,GS,117.507781935,231
03/07/2016:09:47:14.354742,JNJ,95.4679072446,641
03/07/2016:09:47:14.374544,WMT,65.7983835078,106
03/07/2016:09:47:14.469476,PG,98.3667462789,579
03/07/2016:09:47:14.542255,GE,32.8468669867,173
03/07/2016:09:47:14.588282,JNJ,93.0812095634,22
03/07/2016:09:47:14.657134,NKE,70.2647475238,995
03/07/2016:09:47:14.715044,UNH,135.436488465,696
03/07/2016:09:47:14.761243,VZ,59.8615645845,268
03/07/2016:09:47:14.790111,TRV,67.4272684462,990
03/07/2016:09:47:14.877969,IBM,117.023941601,793
03/07/2016:09:47:14.947660,MRK,42.7186527258,586
03/07/2016:09:47:15.003306,MSFT,67.1318912337,897
03/07/2016:09:47:15.074684,MRK,43.786619044,708
03/07/2016:09:47:15.101120,MMM,184.70425334,466
03/07/2016:09:47:15.103721,V,79.5369092932,267
03/07/2016:09:47:15.112447,WMT,65.7983835078,181
03/07/2016:09:47:15.191848,NKE,72.0213662119,897
03/07/2016:09:47:15.272238,BA,122.543868025,189
