03/07/2016:09:48:51.843222,DIS,77.7640148152,917,03/07/2016
03/07/2016:09:48:51.868373,WMT,92.1035895178,953,03/07/2016
03/07/2016:09:48:51.883011,INTC,25.6064957993,945,03/07/2016
03/07/2016:09:48:51.976250,V,76.6327599795,174,03/07/2016
03/07/2016:09:48:52.061042,AAPL,87.2187551032,223,03/07/2016
03/07/2016:09:48:52.147551,CVX,104.105051806,141,03/07/2016
03/07/2016:09:48:52.212395,TRV,121.881226742,595,03/07/2016
03/07/2016:09:48:52.251898,MRK,33.8444092023,280,03/07/2016
03/07/2016:09:48:52.330464,UTX,98.4580522511,122,03/07/2016
03/07/2016:09:48:52.425648,V,74.71694098,204,03/07/2016
03/07/2016:09:48:52.511638,UNH,195.784861956,798,03/07/2016
03/07/2016:09:48:52.529779,AAPL,89.3992239808,927,03/07/2016
03/07/2016:09:48:52.598849,V,74.71694098,319,03/07/2016
03/07/2016:09:48:52.645556,JPM,54.7081900326,635,03/07/2016
03/07/2016:09:48:52.661129,NKE,74.7271997174,862,03/07/2016
03/07/2016:09:48:52.664432,IBM,131.165997166,509,03/07/2016
03/07/2016:09:48:52.757092,CAT,68.9246558442,552,03/07/2016
03/07/2016:09:48:52.856455,NKE,72.8590197244,179,03/07/2016
03/07/2016:09:48:52.922687,DD,48.1483192602,249,03/07/2016
03/07/2016:09:48:53.020514,AAPL,87.1642433812,679,03/07/2016
03/07/2016:09:48:53.095706,HD,114.680777903,688,03/07/2016
03/07/2016:09:48:53.190960,NKE,74.6804952176,596,03/07/2016
03/07/2016:09:48:53.284422,V,72.8490174555,653,03/07/2016
03/07/2016:09:48:53.297156,UTX,100.919503557,312,03/07/2016
03/07/2016:09:48:53.306143,CSCO,30.7041193004,123,03/07/2016
03/07/2016:09:48:53.339395,MRK,34.6905194324,850,03/07/2016
03/07/2016:09:48:53.369505,V,71.0277920191,592,03/07/2016
03/07/2016:09:48:53.440624,MMM,137.380514855,931,03/07/2016
03/07/2016:09:48:53.518814,CAT,67.2015394481,647,03/07/2016
03/07/2016:09:48:53.607758,JPM,53.3404852817,255,03/07/2016
03/07/2016:09:48:53.623381,TRV,121.881226742,171,03/07/2016
03/07/2016:09:48:53.661378,UTX,98.3965159685,949,03/07/2016
03/07/2016:09:48:53.706345,UTX,98.3965159685,493,03/07/2016
03/07/2016:09:48:53.802136,DIS,79.7081151856,527,03/07/2016
03/07/2016:09:48:53.851392,BA,87.4078270406,947,03/07/2016
03/07/2016:09:48:53.851838,INTC,26.2466581943,19,03/07/2016
03/07/2016:09:48:53.892365,TRV,121.881226742,812,03/07/2016
03/07/2016:09:48:53.969717,JPM,52.0069731497,502,03/07/2016
03/07/2016:09:48:54.065050,NKE,72.8134828371,645,03/07/2016
03/07/2016:09:48:54.131772,VZ,70.2284728068,983,03/07/2016
03/07/2016:09:48:54.150494,CSCO,30.7041193004,603,03/07/2016
03/07/2016:09:48:54.228866,JNJ,53.0297882984,59,03/07/2016
03/07/2016:09:48:54.282918,NKE,74.633819908,593,03/07/2016
03/07/2016:09:48:54.314455,GS,105.002043471,684,03/07/2016
03/07/2016:09:48:54.389469,TRV,121.881226742,463,03/07/2016
03/07/2016:09:48:54.467004,DD,46.9446112787,588,03/07/2016
03/07/2016:09:48:54.482846,MRK,34.6905194324,567,03/07/2016
03/07/2016:09:48:54.498296,GE,30.7600282073,917,03/07/2016
03/07/2016:09:48:54.516549,PFE,27.4677962097,50,03/07/2016
03/07/2016:09:48:54.524918,AAPL,89.3433494658,613,03/07/2016
03/07/2016:09:48:54.555768,MMM,133.946001984,366,03/07/2016
03/07/2016:09:48:54.570040,UTX,100.856428868,306,03/07/2016
03/07/2016:09:48:54.652800,PFE,28.1544911149,990,03/07/2016
03/07/2016:09:48:54.748882,MSFT,48.7444056132,743,03/07/2016
03/07/2016:09:48:54.760248,AXP,72.1522408365,155,03/07/2016
03/07/2016:09:48:54.851367,CVX,106.707678101,839,03/07/2016
03/07/2016:09:48:54.863820,MSFT,47.5257954728,724,03/07/2016
03/07/2016:09:48:54.892859,AXP,73.9560468574,640,03/07/2016
03/07/2016:09:48:54.903753,MRK,33.8232564466,717,03/07/2016
03/07/2016:09:48:54.927484,WMT,89.8009997798,249,03/07/2016
03/07/2016:09:48:55.020614,DIS,81.7008180652,527,03/07/2016
03/07/2016:09:48:55.049688,XOM,113.264115941,797,03/07/2016
03/07/2016:09:48:55.113959,CSCO,30.7041193004,214,03/07/2016
03/07/2016:09:48:55.143007,UTX,103.377839589,472,03/07/2016
03/07/2016:09:48:55.161686,JPM,52.0069731497,823,03/07/2016
03/07/2016:09:48:55.239364,NKE,74.633819908,199,03/07/2016
03/07/2016:09:48:55.242865,V,72.8034868196,85,03/07/2016
03/07/2016:09:48:55.283021,GS,105.002043471,388,03/07/2016
03/07/2016:09:48:55.311054,IBM,134.445147095,523,03/07/2016
03/07/2016:09:48:55.326313,AAPL,91.5769332024,823,03/07/2016
03/07/2016:09:48:55.371811,CVX,106.707678101,997,03/07/2016
03/07/2016:09:48:55.428362,V,74.6235739901,843,03/07/2016
03/07/2016:09:48:55.466517,CSCO,30.7041193004,134,03/07/2016
03/07/2016:09:48:55.466900,GE,30.7600282073,147,03/07/2016
03/07/2016:09:48:55.510888,MMM,133.946001984,808,03/07/2016
03/07/2016:09:48:55.524327,KO,36.6710445149,52,03/07/2016
03/07/2016:09:48:55.556704,DD,46.9446112787,621,03/07/2016
03/07/2016:09:48:55.562148,AXP,73.9560468574,57,03/07/2016
03/07/2016:09:48:55.585677,MSFT,46.337650586,322,03/07/2016
03/07/2016:09:48:55.593524,CVX,106.707678101,768,03/07/2016
03/07/2016:09:48:55.667616,JPM,52.0069731497,654,03/07/2016
03/07/2016:09:48:55.761697,JPM,52.0069731497,249,03/07/2016
03/07/2016:09:48:55.843537,GE,30.7600282073,772,03/07/2016
03/07/2016:09:48:55.852012,JNJ,54.3555330058,100,03/07/2016
03/07/2016:09:48:55.871984,CVX,104.039986148,41,03/07/2016
03/07/2016:09:48:55.921415,PG,130.403652575,326,03/07/2016
03/07/2016:09:48:55.983888,GE,29.9910275021,79,03/07/2016
03/07/2016:09:48:56.072146,IBM,137.806275772,555,03/07/2016
03/07/2016:09:48:56.123513,TRV,118.834196073,287,03/07/2016
03/07/2016:09:48:56.124250,BA,89.5930227166,492,03/07/2016
03/07/2016:09:48:56.220113,UTX,103.377839589,570,03/07/2016
03/07/2016:09:48:56.296911,CSCO,29.9365163179,43,03/07/2016
03/07/2016:09:48:56.379588,BA,87.3531971487,236,03/07/2016
03/07/2016:09:48:56.425414,IBM,141.251432667,79,03/07/2016
03/07/2016:09:48:56.498702,XOM,113.264115941,252,03/07/2016
03/07/2016:09:48:56.543670,NKE,72.7679744103,885,03/07/2016
03/07/2016:09:48:56.590758,CAT,65.5215009619,825,03/07/2016
03/07/2016:09:48:56.605036,BA,85.16936722,614,03/07/2016
03/07/2016:09:48:56.621233,PFE,27.450628837,782,03/07/2016
03/07/2016:09:48:56.641537,PFE,27.450628837,388,03/07/2016
03/07/2016:09:48:56.730938,CAT,67.1595384859,351,03/07/2016
03/07/2016:09:48:56.738447,INTC,25.5904917395,57,03/07/2016
03/07/2016:09:48:56.834224,PG,130.403652575,843,03/07/2016
03/07/2016:09:48:56.908943,JPM,50.706798821,273,03/07/2016
03/07/2016:09:48:56.948275,UNH,190.890240407,55,03/07/2016
03/07/2016:09:48:56.998725,MSFT,45.1792093214,639,03/07/2016
03/07/2016:09:48:57.000280,DIS,81.7008180652,430,03/07/2016
03/07/2016:09:48:57.024993,XOM,116.09571884,40,03/07/2016
03/07/2016:09:48:57.111459,KO,36.6710445149,281,03/07/2016
03/07/2016:09:48:57.197706,PG,127.143561261,149,03/07/2016
03/07/2016:09:48:57.277922,IBM,141.251432667,903,03/07/2016
03/07/2016:09:48:57.340333,AXP,73.9560468574,905,03/07/2016
03/07/2016:09:48:57.430771,GE,29.2412518145,583,03/07/2016
03/07/2016:09:48:57.446080,MMM,133.946001984,483,03/07/2016
03/07/2016:09:48:57.529764,INTC,26.2302540329,316,03/07/2016
03/07/2016:09:48:57.553340,JNJ,55.714421331,332,03/07/2016
03/07/2016:09:48:57.588745,XOM,118.998111811,124,03/07/2016
03/07/2016:09:48:57.622884,UTX,105.962285579,639,03/07/2016
03/07/2016:09:48:57.698404,KO,36.6710445149,693,03/07/2016
03/07/2016:09:48:57.791351,WMT,92.0460247743,354,03/07/2016
03/07/2016:09:48:57.884275,PFE,26.7643631161,357,03/07/2016
03/07/2016:09:48:57.913215,BA,83.0401330395,82,03/07/2016
03/07/2016:09:48:57.985884,PG,123.964972229,312,03/07/2016
03/07/2016:09:48:57.986423,MMM,130.597351934,701,03/07/2016
03/07/2016:09:48:58.075684,GE,29.9722831099,10,03/07/2016
03/07/2016:09:48:58.089594,DIS,81.7008180652,186,03/07/2016
03/07/2016:09:48:58.180354,XOM,121.973064606,790,03/07/2016
03/07/2016:09:48:58.271616,CAT,67.1595384859,506,03/07/2016
03/07/2016:09:48:58.309531,GS,107.627094558,123,03/07/2016
03/07/2016:09:48:58.356567,JPM,50.706798821,23,03/07/2016
03/07/2016:09:48:58.395478,TRV,115.863341171,463,03/07/2016
03/07/2016:09:48:58.450220,DD,45.7709959967,566,03/07/2016
03/07/2016:09:48:58.465144,V,76.4891633399,161,03/07/2016
03/07/2016:09:48:58.514963,JPM,51.9744687915,757,03/07/2016
03/07/2016:09:48:58.527232,PFE,26.0952540382,767,03/07/2016
03/07/2016:09:48:58.619448,KO,35.754268402,508,03/07/2016
03/07/2016:09:48:58.703206,HD,117.547797351,483,03/07/2016
03/07/2016:09:48:58.757419,UNH,190.890240407,435,03/07/2016
03/07/2016:09:48:58.784294,GS,104.936417194,300,03/07/2016
03/07/2016:09:48:58.883416,VZ,68.4727609866,461,03/07/2016
03/07/2016:09:48:58.890777,CVX,104.039986148,917,03/07/2016
03/07/2016:09:48:58.938507,VZ,66.760941962,778,03/07/2016
03/07/2016:09:48:58.956672,PFE,25.4428726873,612,03/07/2016
03/07/2016:09:48:59.041083,MCD,130.201958541,408,03/07/2016
03/07/2016:09:48:59.051017,HD,120.486492284,675,03/07/2016
03/07/2016:09:48:59.051136,WMT,92.0460247743,506,03/07/2016
03/07/2016:09:48:59.099333,CVX,101.438986494,263,03/07/2016
03/07/2016:09:48:59.100001,JPM,50.6751070717,991,03/07/2016
03/07/2016:09:48:59.122369,NKE,74.5871737706,124,03/07/2016
03/07/2016:09:48:59.167834,KO,35.754268402,468,03/07/2016
03/07/2016:09:48:59.222053,TRV,118.759924701,391,03/07/2016
03/07/2016:09:48:59.316595,V,76.4891633399,665,03/07/2016
03/07/2016:09:48:59.323165,TRV,121.728922818,646,03/07/2016
03/07/2016:09:48:59.346113,JPM,49.4082293949,295,03/07/2016
03/07/2016:09:48:59.434677,TRV,121.728922818,407,03/07/2016
03/07/2016:09:48:59.436159,XOM,121.973064606,887,03/07/2016
03/07/2016:09:48:59.514193,JNJ,57.1072818642,70,03/07/2016
03/07/2016:09:48:59.516844,CSCO,30.6849292259,979,03/07/2016
03/07/2016:09:48:59.578422,UNH,186.117984397,188,03/07/2016
03/07/2016:09:48:59.676630,JNJ,55.6795998176,421,03/07/2016
03/07/2016:09:48:59.739887,MMM,130.597351934,757,03/07/2016
03/07/2016:09:48:59.761281,VZ,65.0919184129,661,03/07/2016
03/07/2016:09:48:59.772587,MCD,130.201958541,801,03/07/2016
03/07/2016:09:48:59.869689,DD,45.7709959967,793,03/07/2016
03/07/2016:09:48:59.938809,JNJ,55.6795998176,851,03/07/2016
03/07/2016:09:49:00.025584,MRK,33.8232564466,517,03/07/2016
03/07/2016:09:49:00.067114,DD,45.7709959967,604,03/07/2016
03/07/2016:09:49:00.088412,PG,127.064096535,522,03/07/2016
03/07/2016:09:49:00.095042,UNH,190.770934007,359,03/07/2016
03/07/2016:09:49:00.160287,PG,123.887494122,623,03/07/2016
03/07/2016:09:49:00.223717,DIS,83.7433385169,483,03/07/2016
03/07/2016:09:49:00.246407,XOM,125.022391221,614,03/07/2016
03/07/2016:09:49:00.314890,DD,44.6267210968,327,03/07/2016
03/07/2016:09:49:00.377846,HD,117.474329977,302,03/07/2016
03/07/2016:09:49:00.386121,JPM,50.6434351298,21,03/07/2016
03/07/2016:09:49:00.388226,AXP,73.9560468574,335,03/07/2016
03/07/2016:09:49:00.402329,IBM,137.72014685,554,03/07/2016
03/07/2016:09:49:00.498572,V,76.4891633399,6,03/07/2016
03/07/2016:09:49:00.544599,UNH,190.770934007,365,03/07/2016
03/07/2016:09:49:00.558835,CVX,103.974961157,264,03/07/2016
03/07/2016:09:49:00.605637,PFE,25.4428726873,207,03/07/2016
03/07/2016:09:49:00.702226,TRV,121.728922818,155,03/07/2016
03/07/2016:09:49:00.751172,DD,44.6267210968,804,03/07/2016
03/07/2016:09:49:00.769603,UNH,186.001660657,28,03/07/2016
03/07/2016:09:49:00.866166,JNJ,57.0715898131,513,03/07/2016
03/07/2016:09:49:00.933905,MMM,133.862285733,824,03/07/2016
03/07/2016:09:49:00.986397,HD,114.537471728,216,03/07/2016
03/07/2016:09:49:01.072941,PFE,25.4428726873,412,03/07/2016
03/07/2016:09:49:01.103757,MSFT,46.3086895544,294,03/07/2016
03/07/2016:09:49:01.122296,MMM,130.515728589,167,03/07/2016
03/07/2016:09:49:01.190527,DD,45.7423891242,431,03/07/2016
03/07/2016:09:49:01.200932,GS,102.313006764,295,03/07/2016
03/07/2016:09:49:01.295480,IBM,141.163150521,507,03/07/2016
03/07/2016:09:49:01.299743,JPM,51.909521008,860,03/07/2016
03/07/2016:09:49:01.350968,UTX,103.31322844,306,03/07/2016
03/07/2016:09:49:01.413311,PFE,26.0789445044,210,03/07/2016
03/07/2016:09:49:01.422673,PG,120.790306769,588,03/07/2016
03/07/2016:09:49:01.429919,HD,114.537471728,633,03/07/2016
03/07/2016:09:49:01.517289,UNH,186.001660657,187,03/07/2016
03/07/2016:09:49:01.533225,HD,114.537471728,71,03/07/2016
03/07/2016:09:49:01.603413,MCD,130.201958541,215,03/07/2016
03/07/2016:09:49:01.653513,CVX,106.574335186,362,03/07/2016
03/07/2016:09:49:01.701891,INTC,26.2302540329,418,03/07/2016
03/07/2016:09:49:01.782968,JPM,51.909521008,121,03/07/2016
03/07/2016:09:49:01.842977,MSFT,45.1509723155,258,03/07/2016
03/07/2016:09:49:01.851755,AXP,73.9560468574,105,03/07/2016
03/07/2016:09:49:01.913822,MRK,32.9776750354,195,03/07/2016
03/07/2016:09:49:01.955821,WMT,94.3471753937,548,03/07/2016
03/07/2016:09:49:01.971192,JNJ,55.6448000677,436,03/07/2016
03/07/2016:09:49:01.999244,MSFT,45.1509723155,4,03/07/2016
03/07/2016:09:49:02.012703,MMM,130.515728589,394,03/07/2016
03/07/2016:09:49:02.109921,BA,83.0401330395,915,03/07/2016
03/07/2016:09:49:02.115965,AXP,72.107145686,267,03/07/2016
03/07/2016:09:49:02.209736,UNH,190.651702173,655,03/07/2016
03/07/2016:09:49:02.218336,AXP,73.9098243282,750,03/07/2016
03/07/2016:09:49:02.286289,MCD,126.946909577,453,03/07/2016
03/07/2016:09:49:02.336874,UNH,195.417994727,965,03/07/2016
03/07/2016:09:49:02.348762,AAPL,91.5769332024,607,03/07/2016
03/07/2016:09:49:02.428577,CVX,109.238693565,433,03/07/2016
03/07/2016:09:49:02.471797,IBM,141.163150521,646,03/07/2016
03/07/2016:09:49:02.560442,AAPL,89.2875098723,203,03/07/2016
03/07/2016:09:49:02.567465,PG,117.770549099,870,03/07/2016
03/07/2016:09:49:02.659305,IBM,141.163150521,717,03/07/2016
03/07/2016:09:49:02.695179,UNH,200.303444595,654,03/07/2016
03/07/2016:09:49:02.766350,XOM,128.147951002,42,03/07/2016
03/07/2016:09:49:02.769510,MSFT,46.2797466234,950,03/07/2016
03/07/2016:09:49:02.770231,XOM,128.147951002,291,03/07/2016
03/07/2016:09:49:02.858078,TRV,124.772145889,244,03/07/2016
03/07/2016:09:49:02.916354,VZ,65.0919184129,440,03/07/2016
03/07/2016:09:49:02.986489,AXP,75.7575699364,254,03/07/2016
03/07/2016:09:49:03.045577,WMT,94.3471753937,949,03/07/2016
03/07/2016:09:49:03.053157,MCD,123.773236838,209,03/07/2016
03/07/2016:09:49:03.143858,HD,111.674034935,240,03/07/2016
03/07/2016:09:49:03.175962,KO,35.754268402,375,03/07/2016
03/07/2016:09:49:03.255975,WMT,96.7058547785,960,03/07/2016
03/07/2016:09:49:03.295041,JNJ,57.0359200694,62,03/07/2016
03/07/2016:09:49:03.304192,CAT,68.838526948,276,03/07/2016
03/07/2016:09:49:03.394077,BA,85.1161363655,117,03/07/2016
03/07/2016:09:49:03.492530,WMT,96.7058547785,216,03/07/2016
03/07/2016:09:49:03.586632,IBM,141.163150521,298,03/07/2016
03/07/2016:09:49:03.625656,JNJ,58.4618180712,759,03/07/2016
03/07/2016:09:49:03.674267,MCD,123.773236838,952,03/07/2016
03/07/2016:09:49:03.701862,MMM,133.778621804,860,03/07/2016
03/07/2016:09:49:03.799437,BA,87.2440397746,205,03/07/2016
03/07/2016:09:49:03.852411,UTX,100.730397729,761,03/07/2016
03/07/2016:09:49:03.903277,CVX,111.969660905,614,03/07/2016
03/07/2016:09:49:04.001406,AXP,73.863630688,819,03/07/2016
03/07/2016:09:49:04.075130,PG,120.714812827,619,03/07/2016
03/07/2016:09:49:04.104984,DD,45.7423891242,79,03/07/2016
03/07/2016:09:49:04.191355,XOM,131.351649777,71,03/07/2016
03/07/2016:09:49:04.250063,JNJ,59.923363523,327,03/07/2016
03/07/2016:09:49:04.344820,MMM,137.123087349,816,03/07/2016
03/07/2016:09:49:04.359248,UTX,103.248657672,515,03/07/2016
03/07/2016:09:49:04.442855,DIS,85.8369219798,216,03/07/2016
03/07/2016:09:49:04.522908,WMT,99.123501148,707,03/07/2016
03/07/2016:09:49:04.524082,UNH,195.295858481,320,03/07/2016
03/07/2016:09:49:04.598642,NKE,72.7224944263,772,03/07/2016
03/07/2016:09:49:04.619908,PFE,26.730918117,131,03/07/2016
03/07/2016:09:49:04.678509,KO,34.860411692,715,03/07/2016
03/07/2016:09:49:04.714278,WMT,96.6454136193,269,03/07/2016
03/07/2016:09:49:04.808760,MMM,133.695010165,99,03/07/2016
03/07/2016:09:49:04.826793,INTC,26.8860103838,655,03/07/2016
03/07/2016:09:49:04.875836,CAT,70.5594901217,525,03/07/2016
03/07/2016:09:49:04.927093,XOM,128.067858532,715,03/07/2016
03/07/2016:09:49:05.013757,MMM,133.695010165,819,03/07/2016
03/07/2016:09:49:05.051504,AAPL,91.5196976192,520,03/07/2016
03/07/2016:09:49:05.092114,TRV,124.772145889,595,03/07/2016
03/07/2016:09:49:05.123543,UTX,103.248657672,219,03/07/2016
03/07/2016:09:49:05.180179,GE,29.2229760321,158,03/07/2016
03/07/2016:09:49:05.251714,INTC,26.8860103838,786,03/07/2016
03/07/2016:09:49:05.284637,PG,123.732683148,714,03/07/2016
03/07/2016:09:49:05.291756,VZ,65.0919184129,944,03/07/2016
03/07/2016:09:49:05.364145,MCD,123.773236838,570,03/07/2016
03/07/2016:09:49:05.458122,V,74.5769342564,196,03/07/2016
03/07/2016:09:49:05.498182,PG,126.826000226,691,03/07/2016
03/07/2016:09:49:05.575654,MCD,123.773236838,147,03/07/2016
03/07/2016:09:49:05.627178,XOM,124.866162069,662,03/07/2016
03/07/2016:09:49:05.630825,VZ,63.4646204526,99,03/07/2016
03/07/2016:09:49:05.717971,HD,114.465885808,226,03/07/2016
03/07/2016:09:49:05.732184,DD,46.8859488523,334,03/07/2016
03/07/2016:09:49:05.790957,XOM,121.744508017,691,03/07/2016
03/07/2016:09:49:05.890459,CVX,111.969660905,123,03/07/2016
03/07/2016:09:49:05.989934,GE,28.4924016313,621,03/07/2016
03/07/2016:09:49:06.055873,GS,99.7551815952,70,03/07/2016
03/07/2016:09:49:06.114910,UNH,195.295858481,112,03/07/2016
03/07/2016:09:49:06.140284,PFE,27.39919107,989,03/07/2016
03/07/2016:09:49:06.178560,WMT,96.6454136193,219,03/07/2016
03/07/2016:09:49:06.197172,PG,123.655350221,196,03/07/2016
03/07/2016:09:49:06.267980,TRV,121.652842241,950,03/07/2016
03/07/2016:09:49:06.350920,XOM,121.744508017,769,03/07/2016
03/07/2016:09:49:06.389979,PG,123.655350221,268,03/07/2016
03/07/2016:09:49:06.422324,IBM,137.634071758,373,03/07/2016
03/07/2016:09:49:06.437219,UNH,200.178254943,190,03/07/2016
03/07/2016:09:49:06.519574,KO,34.860411692,488,03/07/2016
03/07/2016:09:49:06.606100,VZ,61.8780049413,687,03/07/2016
03/07/2016:09:49:06.622168,WMT,96.6454136193,412,03/07/2016
03/07/2016:09:49:06.716647,MSFT,46.2797466234,786,03/07/2016
03/07/2016:09:49:06.752602,UNH,205.182711316,699,03/07/2016
03/07/2016:09:49:06.820522,MRK,32.1532331595,586,03/07/2016
03/07/2016:09:49:06.853440,AAPL,93.8076900596,497,03/07/2016
03/07/2016:09:49:06.898643,CAT,72.3234773748,522,03/07/2016
03/07/2016:09:49:06.978931,DIS,85.8369219798,307,03/07/2016
03/07/2016:09:49:07.065588,MCD,120.678905917,380,03/07/2016
03/07/2016:09:49:07.089893,MRK,32.9570639885,563,03/07/2016
03/07/2016:09:49:07.139065,PG,120.563966465,469,03/07/2016
03/07/2016:09:49:07.173058,PFE,26.7142112932,125,03/07/2016
03/07/2016:09:49:07.267663,PFE,27.3820665756,575,03/07/2016
03/07/2016:09:49:07.366907,NKE,74.540556787,917,03/07/2016
03/07/2016:09:49:07.439528,PFE,28.0666182399,183,03/07/2016
03/07/2016:09:49:07.503318,CSCO,31.4520524565,142,03/07/2016
03/07/2016:09:49:07.555454,V,74.5769342564,987,03/07/2016
03/07/2016:09:49:07.627136,PFE,28.7682836959,934,03/07/2016
03/07/2016:09:49:07.649856,NKE,74.540556787,783,03/07/2016
03/07/2016:09:49:07.687557,MSFT,46.2797466234,195,03/07/2016
03/07/2016:09:49:07.738537,VZ,61.8780049413,931,03/07/2016
03/07/2016:09:49:07.795128,GE,28.4924016313,974,03/07/2016
03/07/2016:09:49:07.894837,GS,97.2613020553,608,03/07/2016
03/07/2016:09:49:07.952168,UTX,100.66744123,818,03/07/2016
03/07/2016:09:49:08.019573,INTC,26.2138601242,126,03/07/2016
03/07/2016:09:49:08.049442,JPM,53.2072590332,172,03/07/2016
03/07/2016:09:49:08.096477,CAT,74.1315643092,831,03/07/2016
03/07/2016:09:49:08.113509,AXP,73.863630688,662,03/07/2016
03/07/2016:09:49:08.146258,WMT,99.0615489597,353,03/07/2016
03/07/2016:09:49:08.190817,WMT,101.538087684,512,03/07/2016
03/07/2016:09:49:08.273938,AXP,72.0170399208,660,03/07/2016
03/07/2016:09:49:08.371921,V,76.4413576128,949,03/07/2016
03/07/2016:09:49:08.406732,AXP,73.8174659188,7,03/07/2016
03/07/2016:09:49:08.486386,JNJ,59.923363523,148,03/07/2016
03/07/2016:09:49:08.555885,XOM,121.744508017,738,03/07/2016
03/07/2016:09:49:08.601493,JPM,54.537440509,200,03/07/2016
03/07/2016:09:49:08.643426,BA,89.425140769,75,03/07/2016
03/07/2016:09:49:08.695408,TRV,118.611521185,2,03/07/2016
03/07/2016:09:49:08.761252,AAPL,93.8076900596,928,03/07/2016
03/07/2016:09:49:08.824955,BA,89.425140769,440,03/07/2016
03/07/2016:09:49:08.896891,UNH,200.053143533,591,03/07/2016
03/07/2016:09:49:08.929524,V,74.5303236724,511,03/07/2016
03/07/2016:09:49:08.930986,WMT,98.9996354916,168,03/07/2016
03/07/2016:09:49:08.953857,CVX,111.969660905,236,03/07/2016
03/07/2016:09:49:09.013276,AXP,73.8174659188,36,03/07/2016
03/07/2016:09:49:09.013876,MCD,120.678905917,537,03/07/2016
03/07/2016:09:49:09.021094,XOM,124.788120718,559,03/07/2016
03/07/2016:09:49:09.117995,KO,35.7319219843,957,03/07/2016
03/07/2016:09:49:09.136383,KO,35.7319219843,866,03/07/2016
03/07/2016:09:49:09.178008,JPM,53.1740044963,311,03/07/2016
03/07/2016:09:49:09.237460,VZ,60.3310548178,832,03/07/2016
03/07/2016:09:49:09.238170,NKE,76.4040707067,362,03/07/2016
03/07/2016:09:49:09.241861,AXP,75.6629025667,556,03/07/2016
03/07/2016:09:49:09.335796,AAPL,93.8076900596,592,03/07/2016
03/07/2016:09:49:09.336755,V,76.3935817643,378,03/07/2016
03/07/2016:09:49:09.353021,XOM,121.6684177,647,03/07/2016
03/07/2016:09:49:09.359960,BA,91.6607692882,2,03/07/2016
03/07/2016:09:49:09.441102,UNH,200.053143533,274,03/07/2016
03/07/2016:09:49:09.460871,NKE,74.493968939,512,03/07/2016
03/07/2016:09:49:09.541195,DD,46.8859488523,328,03/07/2016
03/07/2016:09:49:09.624908,MRK,32.1331373888,898,03/07/2016
03/07/2016:09:49:09.710832,UNH,200.053143533,12,03/07/2016
03/07/2016:09:49:09.779188,UNH,205.054472122,129,03/07/2016
03/07/2016:09:49:09.796778,NKE,72.6316197155,498,03/07/2016
03/07/2016:09:49:09.860243,AXP,73.7713300026,848,03/07/2016
03/07/2016:09:49:09.898474,AXP,73.7713300026,112,03/07/2016
03/07/2016:09:49:09.955181,PFE,29.4874907883,372,03/07/2016
